,camp_name,id,year,campyearid,location,target,territory,terr_iso,target_country,targ_iso,status,cyear,camp_beyear,start_date,start_year,start_date_source,end_date,end_year,end_date_source,camp_duration,prim_meth,resis_meth,camp_goals,goalschange,camp_orgs,camp_orgs_list,camp_size,camp_size_cat,total_part,camp_confl_intensity,violent_flank,flank_intensity,flank_scope,flank_response,camp_structure,media_outreach,cdivers,cdivers_types,div_class,div_ideology,div_regional,div_ethnicity,div_religion,parall_instit,parall_instit_types,pi_education,pi_soc_welfare,pi_trad_media,pi_new_media,pi_police,pi_armed_wing,pi_courts,pi_pol_party,pi_pol_wing,repression,indiscrim,fatalities_range,audience_backlash,ab_domestic,ab_internat,ab_int_mat,camp_backlash,sec_defect,state_defect,wdrwl_support,camp_support,sdirect,slifted,in_media,dom_media,pop_opinion,ra_initials,tccode,lccode,start_date_obsolete,end_date_obsolete,success,progress,progress_names,goal_names,Time,PopTotal,percent_participation
1054,Shanti Bahini,198,1995,198_1995,Bangladesh,Autonomy from Bangladesh regime,Chittagong Hill Tracts,,Bangladesh,50,0,1,0,15/02/1972,1976,"Fortna, Virginia Paige. ""Does Peacekeeping Work? Shaping Belligerents' Choices after Civil War. (eBook and Paperback)."" Princeton University. The Trustees of Princeton University, 2008. Web. 10 Apr. 2017. <http://press.princeton.edu/titles/8705.html>.",12/02/1997,1997,"Fortna, Virginia Paige. ""Does Peacekeeping Work? Shaping Belligerents' Choices after Civil War. (eBook and Paperback)."" Princeton University. The Trustees of Princeton University, 2008. Web. 10 Apr. 2017. <http://press.princeton.edu/titles/8705.html>.",22,0,0,4,0,0,,0,0,700,1,0,,,,1,1,1,"2,3,5,6,8,9",1,1,0,1,1,1,10,0,0,0,0,0,0,0,0,0,3,0,1,2,0,1,0,0,-99,-99,-99,-99,0,-99,2,2,-99,,771,771,15/02/1972,12/02/1997,0,0,status quo,greater autonomy,1995,117793338,0.000594261
1055,Shanti Bahini,198,1996,198_1996,Bangladesh,Autonomy from Bangladesh regime,Chittagong Hill Tracts,,Bangladesh,50,0,1,0,15/02/1972,1976,"Fortna, Virginia Paige. ""Does Peacekeeping Work? Shaping Belligerents' Choices after Civil War. (eBook and Paperback)."" Princeton University. The Trustees of Princeton University, 2008. Web. 10 Apr. 2017. <http://press.princeton.edu/titles/8705.html>.",12/02/1997,1997,"Fortna, Virginia Paige. ""Does Peacekeeping Work? Shaping Belligerents' Choices after Civil War. (eBook and Paperback)."" Princeton University. The Trustees of Princeton University, 2008. Web. 10 Apr. 2017. <http://press.princeton.edu/titles/8705.html>.",22,0,0,4,0,0,,1,0,3000,1,0,,,,1,1,1,"1,2,3,5,8,9",1,1,0,1,1,1,7,0,0,0,0,0,0,1,0,0,3,0,3,2,0,1,0,0,-99,-99,-99,-99,0,-99,2,2,-99,,771,771,15/02/1972,12/02/1997,0,0,status quo,greater autonomy,1996,119876868,0.002502568
1056,Shanti Bahini,198,1997,198_1997,Bangladesh,Autonomy from Bangladesh regime,Chittagong Hill Tracts,,Bangladesh,50,0,2,0,15/02/1972,1976,"Fortna, Virginia Paige. ""Does Peacekeeping Work? Shaping Belligerents' Choices after Civil War. (eBook and Paperback)."" Princeton University. The Trustees of Princeton University, 2008. Web. 10 Apr. 2017. <http://press.princeton.edu/titles/8705.html>.",12/02/1997,1997,"Fortna, Virginia Paige. ""Does Peacekeeping Work? Shaping Belligerents' Choices after Civil War. (eBook and Paperback)."" Princeton University. The Trustees of Princeton University, 2008. Web. 10 Apr. 2017. <http://press.princeton.edu/titles/8705.html>.",22,0,0,4,0,0,,1,0,1500,1,0,,,,1,1,1,"1,2,3,5,8,9",1,1,0,1,1,1,7,0,0,0,0,0,0,1,0,0,3,-99,2,2,0,1,0,1,-99,-99,-99,-99,0,-99,2,2,-99,,771,771,15/02/1972,12/02/1997,0,-1,ends in failure,greater autonomy,1997,122039226,0.001229113
1057,Shifta insurgency,199,1945,199_1945,Eritrea,UK occupation,Eritrea,232,United Kingdom,826,0,0,0,12/09/1945,1945,"Negash, Tekeste. Eritrea and Ethiopia: The Federal Experience. New Brunswick, NJ: Transaction, 1997. Print.",12/09/1952,1952,"Negash, Tekeste. Eritrea and Ethiopia: The Federal Experience. New Brunswick, NJ: Transaction, 1997. Print.",8,0,0,5,0,2,"Society for the Unification of Eritrea with Ethiopia (SUEE), Unionist Party (UP)",0,0,100,0,0,,,,0,0,1,"4,6,7,8",0,0,1,1,0,1,"8,10",0,0,0,0,0,0,0,1,0,0,0,-99,-99,-99,-99,-99,0,1,0,0,1,0,0,0,0,0,,200,531,12/09/1945,12/09/1952,0,0,status quo,greater autonomy,,,
1058,Shifta insurgency,199,1946,199_1946,Eritrea,UK occupation,Eritrea,232,United Kingdom,826,0,1,0,12/09/1945,1945,"Negash, Tekeste. Eritrea and Ethiopia: The Federal Experience. New Brunswick, NJ: Transaction, 1997. Print.",12/09/1952,1952,"Negash, Tekeste. Eritrea and Ethiopia: The Federal Experience. New Brunswick, NJ: Transaction, 1997. Print.",8,0,0,5,0,1,Muslim League,0,0,200,2,0,,,,0,1,1,"4,6,7,8",0,0,1,1,0,1,8,0,0,0,0,0,0,0,1,0,3,1,-99,0,0,0,0,3,0,0,0,1,0,0,0,0,0,,200,531,12/09/1945,12/09/1952,0,0,status quo,greater autonomy,,,
1059,Shifta insurgency,199,1947,199_1947,Eritrea,UK occupation,Eritrea,232,United Kingdom,826,0,1,0,12/09/1945,1945,"Negash, Tekeste. Eritrea and Ethiopia: The Federal Experience. New Brunswick, NJ: Transaction, 1997. Print.",12/09/1952,1952,"Negash, Tekeste. Eritrea and Ethiopia: The Federal Experience. New Brunswick, NJ: Transaction, 1997. Print.",8,0,0,5,0,3,"Liberal Progressive Party, Pro-Italian Party, National Moslem Party of Massawa",0,0,200,3,0,,,,0,0,1,"4,6,7,8",0,0,1,1,0,1,8,0,0,0,0,0,0,0,1,0,3,1,2,0,0,0,0,3,0,0,0,1,0,0,2,1,1,,200,531,12/09/1945,12/09/1952,0,0,status quo,greater autonomy,,,
1060,Shifta insurgency,199,1948,199_1948,Eritrea,UK occupation,Eritrea,232,United Kingdom,826,0,1,0,12/09/1945,1945,"Negash, Tekeste. Eritrea and Ethiopia: The Federal Experience. New Brunswick, NJ: Transaction, 1997. Print.",12/09/1952,1952,"Negash, Tekeste. Eritrea and Ethiopia: The Federal Experience. New Brunswick, NJ: Transaction, 1997. Print.",8,0,0,5,0,0,,0,0,200,3,0,,,,0,1,1,"3,4,6,7,8",1,0,1,1,0,1,8,0,0,0,0,0,0,0,1,0,3,1,2,0,0,0,0,3,0,0,0,1,0,0,0,2,0,,200,531,12/09/1945,12/09/1952,0,0,status quo,greater autonomy,,,
1061,Shifta insurgency,199,1949,199_1949,Eritrea,UK occupation,Eritrea,232,United Kingdom,826,0,1,0,12/09/1945,1945,"Negash, Tekeste. Eritrea and Ethiopia: The Federal Experience. New Brunswick, NJ: Transaction, 1997. Print.",12/09/1952,1952,"Negash, Tekeste. Eritrea and Ethiopia: The Federal Experience. New Brunswick, NJ: Transaction, 1997. Print.",8,0,0,5,0,2,"Andinet/Andenet, Independence Bloc",-99,-99,-99,3,0,,,,0,1,1,"3,4,6,7,8",1,0,1,1,0,1,8,0,0,0,0,0,0,0,1,0,3,1,2,0,0,0,0,3,0,0,0,1,0,0,0,1,0,,200,531,12/09/1945,12/09/1952,0,0,status quo,greater autonomy,,,
1062,Shifta insurgency,199,1950,199_1950,Eritrea,UK occupation,Eritrea,232,United Kingdom,826,0,1,0,12/09/1945,1945,"Negash, Tekeste. Eritrea and Ethiopia: The Federal Experience. New Brunswick, NJ: Transaction, 1997. Print.",12/09/1952,1952,"Negash, Tekeste. Eritrea and Ethiopia: The Federal Experience. New Brunswick, NJ: Transaction, 1997. Print.",8,0,0,5,0,0,,1,0,2150,3,0,,,,0,1,1,"4,6,7,8",0,0,1,1,0,1,8,0,0,0,0,0,0,0,1,0,3,1,3,0,0,0,0,3,0,0,0,1,0,0,2,1,0,,200,531,12/09/1945,12/09/1952,0,3,significant concessions achieved,greater autonomy,1950,822576,0.261374025
1063,Shifta insurgency,199,1951,199_1951,Eritrea,UK occupation,Eritrea,232,United Kingdom,826,0,1,0,12/09/1945,1945,"Negash, Tekeste. Eritrea and Ethiopia: The Federal Experience. New Brunswick, NJ: Transaction, 1997. Print.",12/09/1952,1952,"Negash, Tekeste. Eritrea and Ethiopia: The Federal Experience. New Brunswick, NJ: Transaction, 1997. Print.",8,0,0,5,0,0,,0,0,500,3,0,,,,0,1,1,"4,6,7,8",0,0,1,1,0,1,8,0,0,0,0,0,0,0,1,0,3,1,-99,0,0,0,0,2,1,1,0,0,0,0,2,1,0,,200,531,12/09/1945,12/09/1952,0,2,limited concession achieved,greater autonomy,1951,834934,0.059884973
1064,Shifta insurgency,199,1952,199_1952,Eritrea,UK occupation,Eritrea,232,United Kingdom,826,0,2,0,12/09/1945,1945,"Negash, Tekeste. Eritrea and Ethiopia: The Federal Experience. New Brunswick, NJ: Transaction, 1997. Print.",12/09/1952,1952,"Negash, Tekeste. Eritrea and Ethiopia: The Federal Experience. New Brunswick, NJ: Transaction, 1997. Print.",8,0,0,5,0,0,,0,0,11,0,0,,,,0,0,1,"4,6,7,8",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,,200,531,12/09/1945,12/09/1952,0,-1,ends in failure,greater autonomy,1952,848449,0.001296483
1065,Shiite rebellion,200,1991,200_1991,Iraq,Hussein regime,,,Iraq,368,0,0,1,01/03/1991,1991,"Human Rights Watch. ENDLESS TORMENT The 1991 Uprising in Iraq And Its Aftermath The 1991 Uprising in Iraq And Its Aftermath, n.d. Web. 29 July 2017. <https://www.hrw.org/reports/1992/Iraq926.htm>.",05/04/1991,1991,"Human Rights Watch. ENDLESS TORMENT The 1991 Uprising in Iraq And Its Aftermath The 1991 Uprising in Iraq And Its Aftermath, n.d. Web. 29 July 2017. <https://www.hrw.org/reports/1992/Iraq926.htm>.",1,0,0,0,0,7,"SCIRI, Badr, Islamic Dawa Party, Iraqi Hezbollah, Army Deserters, Islamic Action Organization, Iraqi Communist Party",2,1,10001,1,0,,,,0,0,0,"1,2,3,4,5,6,7,8",1,1,1,1,0,1,"8,9",0,0,0,0,0,0,0,1,1,3,1,6,"1,2,3",1,1,1,1,1,1,0,1,0,0,1,2,0,,645,645,01/03/1991,05/04/1991,0,-1,ends in failure,regime change,1991,17846378,0.056039382
1066,Singing Revolution,202,1987,202_1987,Estonia,Communist regime,Estonia,233,Russia,233,0,0,0,23/08/1987,1987,"Aadu Oll. ""Estonia: Toward Post-Communist Reconstruction."" Demokratizatsiya  12, 3: (2004)",20/08/1991,1991,"Aadu Oll. ""Estonia: Toward Post-Communist Reconstruction."" Demokratizatsiya  12, 3: (2004)",5,1,0,4,0,1,The Heritage Society,2,1,10000,0,1,0,0,0,0,1,1,"1,2,3,4,5,6,7,8,9",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,-99,-99,-99,0,0,1,0,1,0,0,0,1,1,,366,366,23/08/1987,20/08/1991,0,0,status quo,greater autonomy,1987,1547706,0.646117544
1067,Singing Revolution,202,1988,202_1988,Estonia,Communist regime,Estonia,233,Russia,233,0,1,0,23/08/1987,1987,"Aadu Oll. ""Estonia: Toward Post-Communist Reconstruction."" Demokratizatsiya  12, 3: (2004)",20/08/1991,1991,"Aadu Oll. ""Estonia: Toward Post-Communist Reconstruction."" Demokratizatsiya  12, 3: (2004)",5,1,0,4,0,2,"Estonian Popular Front, Estonian National Independence Party",2,1,12000,0,1,0,0,0,0,1,1,"1,2,3,4,5,6,7,8,9",1,1,1,1,1,1,8,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,3,0,0,0,1,0,0,2,2,1,,366,366,23/08/1987,20/08/1991,0,1,visible gains short of concessions,greater autonomy,1988,1559586,0.769434965
1068,Solidarity,206,1986,206_1986,Poland,Communist regime,,,Poland,616,0,1,0,14/08/1980,1980,"Pearce, Susan. ""The Polish Solidarity Movement in Retrospect: In Search of Mnemonic Mirror."" International Journal of Politics, Culture, and Society, vol. 22, issue 2, June 2009.",04/06/1989,1989,"Inglot, Thomas. ""Between high politics and civil society: Polish trade unions in the process of democratization after 1989."" Perspectives on Political Science, vol. 27, issue 3, Summer 1998.",10,1,0,0,1,0,,2,1,50000,0,1,0,0,0,1,1,1,"1,2,3,4,5,6,7,8,9",1,1,1,1,1,1,"1,3,4,8",1,0,1,1,0,0,0,1,0,0,0,0,-99,-99,-99,-99,0,0,0,0,1,1,0,2,2,1,,290,290,14/08/1980,04/06/1989,0,2,limited concession achieved,regime change,1986,37436798,0.133558431
1069,Solidarity,206,1987,206_1987,Poland,Communist regime,,,Poland,616,0,1,0,14/08/1980,1980,"Pearce, Susan. ""The Polish Solidarity Movement in Retrospect: In Search of Mnemonic Mirror."" International Journal of Politics, Culture, and Society, vol. 22, issue 2, June 2009.",04/06/1989,1989,"Inglot, Thomas. ""Between high politics and civil society: Polish trade unions in the process of democratization after 1989."" Perspectives on Political Science, vol. 27, issue 3, Summer 1998.",10,1,0,0,0,0,,2,1,11000,0,1,0,0,0,1,1,1,"1,2,3,4,5,6,7,8,9",1,1,1,1,1,1,"1,3,4,8",1,0,1,1,0,0,0,1,0,0,0,0,-99,-99,-99,-99,0,0,0,0,1,1,1,2,2,1,,290,290,14/08/1980,04/06/1989,0,2,limited concession achieved,regime change,1987,37654411,0.029213045
1070,Solidarity,206,1988,206_1988,Poland,Communist regime,,,Poland,616,0,1,0,14/08/1980,1980,"Pearce, Susan. ""The Polish Solidarity Movement in Retrospect: In Search of Mnemonic Mirror."" International Journal of Politics, Culture, and Society, vol. 22, issue 2, June 2009.",04/06/1989,1989,"Inglot, Thomas. ""Between high politics and civil society: Polish trade unions in the process of democratization after 1989."" Perspectives on Political Science, vol. 27, issue 3, Summer 1998.",10,1,0,0,0,0,,2,1,59000,0,2,2,1,1,1,1,1,"1,2,3,4,5,6,7,8,9",1,1,1,1,1,1,"1,3,4,8",1,0,1,1,0,0,0,1,0,2,0,0,"1,2",1,1,0,3,0,0,0,1,0,0,2,2,1,,290,290,14/08/1980,04/06/1989,0,2,limited concession achieved,regime change,1988,37812076,0.156034808
1071,Solidarity,206,1989,206_1989,Poland,Communist regime,,,Poland,616,0,2,0,14/08/1980,1980,"Pearce, Susan. ""The Polish Solidarity Movement in Retrospect: In Search of Mnemonic Mirror."" International Journal of Politics, Culture, and Society, vol. 22, issue 2, June 2009.",04/06/1989,1989,"Inglot, Thomas. ""Between high politics and civil society: Polish trade unions in the process of democratization after 1989."" Perspectives on Political Science, vol. 27, issue 3, Summer 1998.",10,1,0,0,0,0,,3,2,110000,0,1,0,0,0,1,1,1,"1,2,3,4,5,6,7,8,9",1,1,1,1,1,1,"1,3,4,8",1,0,1,1,0,0,0,1,0,0,0,0,-99,-99,-99,-99,0,0,1,0,1,0,0,2,2,1,,290,290,14/08/1980,04/06/1989,1,4,complete success,regime change,1989,37939013,0.289939013
1072,Somalia clan factions (SNM),208,1982,208_1982,Somalia,Siad Barre regime,,,Somalia,706,0,0,0,01/01/1982,1982,UCDP Conflict Encyclopedia,31/12/1991,1991,-99,10,0,0,0,0,2,"Somali National Movement (SNM), Somali Salvation Democratoc Front (SSDF)",1,0,4000,1,0,,,,1,1,1,"3,4,5,6,7,8",1,1,1,1,0,1,"3,7,9",0,0,1,0,0,0,1,0,1,3,1,4,1,1,0,0,3,1,1,0,1,0,0,0,0,0,,520,520,01/01/1982,31/12/1991,0,0,status quo,regime change,1982,5951805,0.067206503
1073,Somalia clan factions (SNM),208,1983,208_1983,Somalia,Siad Barre regime,,,Somalia,706,0,1,0,01/01/1982,1982,UCDP Conflict Encyclopedia,31/12/1991,1991,-99,10,0,0,0,0,0,,1,0,1500,1,0,,,,1,1,1,"3,4,5,6,7,8",1,1,1,1,0,1,"3,7,9",0,0,1,0,0,0,1,0,1,3,1,4,1,1,0,0,3,0,0,0,1,0,0,0,0,0,,520,520,01/01/1982,31/12/1991,0,0,status quo,regime change,1983,6142513,0.024419973
1074,Somalia clan factions (SNM),208,1984,208_1984,Somalia,Siad Barre regime,,,Somalia,706,0,1,0,01/01/1982,1982,UCDP Conflict Encyclopedia,31/12/1991,1991,-99,10,0,0,0,0,0,,2,1,36350,1,0,,,,1,1,1,"3,4,5,6,7,8",1,1,1,1,0,1,"3,7,9",0,0,1,0,0,0,1,0,1,3,1,4,1,1,0,0,3,0,0,0,1,0,0,0,0,0,,520,520,01/01/1982,31/12/1991,0,0,status quo,regime change,1984,6369020,0.570731447
1075,Somalia clan factions (SNM),208,1985,208_1985,Somalia,Siad Barre regime,,,Somalia,706,0,1,0,01/01/1982,1982,UCDP Conflict Encyclopedia,31/12/1991,1991,-99,10,0,0,0,0,0,,-99,-99,-99,2,0,,,,1,1,1,"3,4,5,6,7,8",1,1,1,1,0,1,"3,7,9",0,0,1,0,0,0,1,0,1,3,1,3,1,1,0,0,3,0,0,0,1,0,0,0,0,0,,520,520,01/01/1982,31/12/1991,0,0,status quo,regime change,1985,6630637,-0.001493069
1076,Somalia clan factions (SNM),208,1986,208_1986,Somalia,Siad Barre regime,,,Somalia,706,0,1,0,01/01/1982,1982,UCDP Conflict Encyclopedia,31/12/1991,1991,-99,10,0,0,0,0,0,,1,0,4000,2,0,,,,1,1,1,"3,4,5,6,7,8",1,1,1,1,0,1,"3,7,9",0,0,1,0,0,0,1,0,1,3,1,3,1,1,0,0,3,0,0,0,1,0,0,0,0,0,,520,520,01/01/1982,31/12/1991,0,0,status quo,regime change,1986,6908579,0.057899027
1077,Somalia clan factions (SNM),208,1987,208_1987,Somalia,Siad Barre regime,,,Somalia,706,0,1,0,01/01/1982,1982,UCDP Conflict Encyclopedia,31/12/1991,1991,-99,10,0,0,0,0,0,,0,0,200,2,0,,,,1,1,1,"3,4,5,6,7,8",1,1,1,1,0,1,"3,7,9",0,0,1,0,0,0,1,0,1,3,1,3,1,1,0,0,3,0,0,0,0,0,0,0,0,0,,520,520,01/01/1982,31/12/1991,0,0,status quo,regime change,1987,7158004,0.002794075
1078,Somalia clan factions (SNM),208,1988,208_1988,Somalia,Siad Barre regime,,,Somalia,706,0,1,0,01/01/1982,1982,UCDP Conflict Encyclopedia,31/12/1991,1991,-99,10,0,0,0,0,0,,2,1,10000,2,0,,,,1,1,1,"3,4,5,6,7,8",1,1,1,1,0,1,"3,7,9",0,0,1,0,0,0,1,0,1,3,1,5,"1,2,3",1,1,1,3,0,0,0,0,1,0,0,0,0,,520,520,01/01/1982,31/12/1991,0,0,status quo,regime change,1988,7160461,0.139655813
1079,Somalia clan factions (SNM),208,1989,208_1989,Somalia,Siad Barre regime,,,Somalia,706,0,1,0,01/01/1982,1982,UCDP Conflict Encyclopedia,31/12/1991,1991,-99,10,0,0,0,0,1,United Somali Congress (USC),2,1,13000,2,0,,,,1,1,1,"3,4,5,7,8",1,1,1,1,0,1,"3,7,9",0,0,1,0,0,0,1,0,1,3,1,4,"1,2,3",1,1,1,3,0,0,1,0,1,0,1,0,0,,520,520,01/01/1982,31/12/1991,0,1,visible gains short of concessions,regime change,1989,7035378,0.184780406
1080,Somalia clan factions (SNM),208,1990,208_1990,Somalia,Siad Barre regime,,,Somalia,706,0,1,0,01/01/1982,1982,UCDP Conflict Encyclopedia,31/12/1991,1991,-99,10,0,0,0,0,0,,2,1,15000,2,0,,,,1,1,1,"3,4,5,7,8",1,1,1,1,0,1,"3,7,9",0,0,1,0,0,0,1,0,1,3,1,4,"1,2,3",1,1,1,3,0,0,0,0,1,0,2,0,0,,520,520,01/01/1982,31/12/1991,0,1,visible gains short of concessions,regime change,1990,6999096,0.214313391
1081,Somalia clan factions (SNM),208,1991,208_1991,Somalia,Siad Barre regime,,,Somalia,706,0,2,0,01/01/1982,1982,UCDP Conflict Encyclopedia,31/12/1991,1991,-99,10,0,0,0,0,0,,2,1,27500,2,0,,,,1,1,1,"3,4,5,7,8",1,1,1,1,0,1,"3,7,9",0,0,1,0,0,0,1,0,1,3,1,5,"1,2,3",1,1,1,3,0,0,0,0,1,0,2,0,0,,520,520,01/01/1982,31/12/1991,1,4,complete success,regime change,1991,6732702,0.408454139
1082,South Africa First Defiance Campaign,210,1960,210_1960,South Africa,Apartheid,,,South Africa,710,0,1,0,06/04/1952,1952,"Chicago Defender, 19 April 1952, ""Protest Day Launches South Africa Crusade: Will Disobey Malan's 'Unjust Racial Laws'"", Worden 2000 pg. 113-131",11/07/1963,1963,"UCDP Encyclopedia South Africa:Government, Davis 1987 pg 20-23",12,1,0,0,1,2,"Umkhonto we Sizwe, Poqo",2,1,70000,1,1,0,0,0,0,1,1,"1,2,3,4,5,6,7,8,9",1,1,1,1,1,1,8,0,0,0,0,0,0,0,1,0,3,1,4,"1,2",1,1,0,3,0,0,0,0,0,0,2,2,0,,560,560,06/04/1952,07-Nov-63,0,0,status quo,regime change,1960,16520441,0.423717502
1083,South Africa First Defiance Campaign,210,1961,210_1961,South Africa,Apartheid,,,South Africa,710,0,1,0,06/04/1952,1952,"Chicago Defender, 19 April 1952, ""Protest Day Launches South Africa Crusade: Will Disobey Malan's 'Unjust Racial Laws'"", Worden 2000 pg. 113-131",11/07/1963,1963,"UCDP Encyclopedia South Africa:Government, Davis 1987 pg 20-23",12,0,1,0,0,0,,-99,-99,-99,1,0,,,,0,1,1,"1,2,3,4,5,6,7,8,9",1,1,1,1,1,1,"6,8",0,0,0,0,0,0,0,1,0,3,1,1,"1,2,3",1,1,1,3,0,0,0,1,1,0,2,2,0,,560,560,06/04/1952,07-Nov-63,0,0,status quo,regime change,1961,16989464,-0.000582714
1084,South Africa First Defiance Campaign,210,1962,210_1962,South Africa,Apartheid,,,South Africa,710,0,1,0,06/04/1952,1952,"Chicago Defender, 19 April 1952, ""Protest Day Launches South Africa Crusade: Will Disobey Malan's 'Unjust Racial Laws'"", Worden 2000 pg. 113-131",11/07/1963,1963,"UCDP Encyclopedia South Africa:Government, Davis 1987 pg 20-23",12,0,0,0,0,0,0,0,0,150,0,0,,,,0,-99,1,"2,6",0,0,0,0,0,1,"6,8",0,0,0,0,0,0,0,1,0,3,1,1,"2,3",0,1,1,2,0,0,0,1,1,0,2,2,0,TZ,560,560,06/04/1952,07-Nov-63,0,0,status quo,regime change,1962,17503133,0.000856989
1085,South Africa First Defiance Campaign,210,1963,210_1963,South Africa,Apartheid,,,South Africa,710,0,2,0,06/04/1952,1952,"Chicago Defender, 19 April 1952, ""Protest Day Launches South Africa Crusade: Will Disobey Malan's 'Unjust Racial Laws'"", Worden 2000 pg. 113-131",11/07/1963,1963,"UCDP Encyclopedia South Africa:Government, Davis 1987 pg 20-23",12,0,0,0,0,0,0,1,0,-99,3,0,,,,0,-99,1,"2,6",0,0,0,0,0,1,"6,8",0,0,0,0,0,0,0,1,0,2,1,0,"2,3",0,1,1,1,0,0,0,1,1,0,2,2,0,TZ,560,560,06/04/1952,07-Nov-63,0,-1,ends in failure,regime change,1963,18042215,-0.000548713
1086,South Africa Second Defiance Campaign,211,1980,211_1980,South Africa,Apartheid,,,South Africa,710,0,0,0,01/06/1980,1980,"Riley 1991 pg 170-171,Johns, Sheridan, and R. Hunt Davis, eds. Mandela, Tambo, and the African National Congress: the struggle against apartheid, 1948-1990: a documentary survey. Oxford University Press on Demand, 1991. pg 190-192",10/05/1994,1994,"Thompson, Leonard, A History of South Africa : Revised Edition, Yale University Press: 1993",15,0,0,0,0,0,0,1,0,2000,3,0,,,,0,1,1,"2,4,6,7",0,0,1,0,0,1,"1,3,6,8",1,0,1,0,0,0,0,1,0,3,1,-99,"2,3",0,1,1,3,0,0,0,1,1,0,2,2,0,TZ,560,560,06-Jan-80,10/05/1994,0,0,status quo,regime change,1980,29463549,0.006788049
1087,South Africa Second Defiance Campaign,211,1981,211_1981,South Africa,Apartheid,,,South Africa,710,0,1,0,01/06/1980,1980,"Riley 1991 pg 170-171, Johns and Davis 1990 pg 190-192",10/05/1994,1994,"Thompson, Leonard, A History of South Africa : Revised Edition, Yale University Press: 1993",15,0,0,0,0,0,0,1,0,5400,3,0,,,,0,1,1,"2,4,6,7",0,0,1,0,0,1,"1,3,6,8",1,0,1,0,0,0,0,1,0,3,1,3,"2,3",0,1,1,3,0,0,0,1,1,0,2,2,0,TZ,560,560,06-Jan-80,10/05/1994,0,0,status quo,regime change,1981,30232561,0.017861537
1088,South Africa Second Defiance Campaign,211,1982,211_1982,South Africa,Apartheid,,,South Africa,710,0,1,0,01/06/1980,1980,"Riley 1991 pg 170-171, Johns and Davis 1990 pg 190-192",10/05/1994,1994,"Thompson, Leonard, A History of South Africa : Revised Edition, Yale University Press: 1994",15,0,0,0,0,0,0,1,0,5400,3,0,,,,0,1,1,"2,4,5,6,7",0,1,1,0,0,1,"1,3,6,8",1,0,1,0,0,0,0,1,0,3,1,3,"2,3",0,1,1,3,0,0,0,1,1,0,2,2,0,TZ,560,560,06-Jan-80,10/05/1994,0,0,status quo,regime change,1982,31022417,0.017406767
1089,South Africa Second Defiance Campaign,211,1983,211_1983,South Africa,Apartheid,,,South Africa,710,0,1,0,01/06/1980,1980,"Riley 1991 pg 170-171, Johns and Davis 1990 pg 190-192",10/05/1994,1994,"Thompson, Leonard, A History of South Africa : Revised Edition, Yale University Press: 1995",15,1,2,0,0,1,United Democratic Front (UDF),5,3,1000000,3,2,3,2,2,0,1,1,"5,6,7",0,1,1,0,0,1,"1,3,6,8",1,0,1,0,0,1,0,1,0,3,1,3,"2,3",0,1,1,3,0,0,0,1,1,0,2,2,0,TZ,560,560,06-Jan-80,10/05/1994,0,0,status quo,regime change,1983,31865176,3.138222114
1090,South Africa Second Defiance Campaign,211,1984,211_1984,South Africa,Apartheid,,,South Africa,710,0,1,0,01/06/1980,1980,"Riley 1991 pg 170-171, Johns and Davis 1990 pg 190-192",10/05/1994,1994,"Thompson, Leonard, A History of South Africa : Revised Edition, Yale University Press: 1996",15,1,0,0,0,8,"African National Congress (ANC), Federation of South African Trade Unions, Coucil of Unions of South Africa, United Democratic Front (UDF), Inkatha, Black Consciousness, Pan Africanist Congress (PAC), Azanian People's Organization (AZAPO)",3,2,250000,3,2,3,2,2,0,1,1,"1,2,3,4,5,6,7,8,9",1,1,1,1,1,1,8,0,0,0,0,0,0,0,1,0,3,1,4,"1,2,3",1,1,1,3,0,0,0,1,1,0,1,1,1,TZ,560,560,06-Jan-80,10/05/1994,0,0,status quo,regime change,1984,32768207,0.762934634
1091,South Africa Second Defiance Campaign,211,1985,211_1985,South Africa,Apartheid,,,South Africa,710,0,1,0,01/06/1980,1980,"Riley 1991 pg 170-171, Johns and Davis 1990 pg 190-192",10/05/1994,1994,"Thompson, Leonard, A History of South Africa : Revised Edition, Yale University Press: 1996",15,1,0,0,0,1,Congress of South African Trade Unions,3,2,240000,3,2,3,2,2,0,1,1,"1,2,3,4,5,6,7,8,9",1,1,1,1,1,1,8,0,0,0,0,0,0,0,1,0,3,1,4,"1,2,3",1,1,1,3,0,0,0,1,1,0,2,0,1,TZ,560,560,06-Jan-80,10/05/1994,0,0,status quo,regime change,1985,33752964,0.711048665
